#;IdUnidadCultivo;IdRegante;Alias;IdTemporada;IdParcelaInt;IdCultivo;FechaSiembra;IdTipoRiego;Superficie
8;5326_GA6;13637;EL BARRANCO;T2023;18336;19;15/03/2022;1;0
9;5597_ALF1;14061;CNO LAGUNA;T2023;19092;26;15/03/2022;1;32000
10;ALF_682;9403;LOVIBOR, P ATRAS, STO TOMA;T2023;26539,27257,27257,27075,27075;26;15/03/2022;1;67100
11;4810_ALT;12873;RAD;T2023;14553;0;15/03/2022;1;0
